DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2017-01-17 21:00:00,4,7,20170117214,784.14,2675.48568,1
2017-01-17 22:00:00,4,8,20170117224,784.16,2675.55392,1
2017-01-17 23:00:00,4,10,20170117234,784.2,2675.6904,1
2017-01-18 00:00:00,4,6,20170118004,784.12,2675.41744,1
2017-01-18 01:00:00,4,7,20170118014,784.14,2675.48568,1
2017-01-18 02:00:00,4,6,20170118024,784.12,2675.41744,1
2017-01-18 03:00:00,4,2,20170118034,784.04,2675.14448,1
2017-01-18 04:00:00,4,2,20170118044,784.04,2675.14448,1
2017-01-18 05:00:00,4,5,20170118054,784.1,2675.3492,1
2017-01-18 06:00:00,4,4,20170118064,784.08,2675.28096,1
2017-01-18 07:00:00,4,5,20170118074,784.1,2675.3492,1
2017-01-18 08:00:00,4,5,20170118084,784.1,2675.3492,1
2017-01-18 09:00:00,4,6,20170118094,784.12,2675.41744,1
2017-01-18 10:00:00,4,6,20170118104,784.12,2675.41744,1
2017-01-18 11:00:00,4,10,20170118114,784.2,2675.6904,1
2017-01-18 12:00:00,4,11,20170118124,784.22,2675.75864,1
2017-01-18 13:00:00,4,9,20170118134,784.18,2675.62216,1
2017-01-18 14:00:00,4,9,20170118144,784.18,2675.62216,1
2017-01-18 15:00:00,4,13,20170118154,784.26,2675.89512,1
2017-01-18 16:00:00,4,13,20170118164,784.26,2675.89512,1
2017-01-18 17:00:00,4,7,20170118174,784.14,2675.48568,1
2017-01-18 18:00:00,4,10,20170118184,784.2,2675.6904,1
2017-01-18 19:00:00,4,13,20170118194,784.26,2675.89512,1
2017-01-18 20:00:00,4,9,20170118204,784.18,2675.62216,1
2017-01-18 21:00:00,4,9,20170118214,784.18,2675.62216,1
2017-01-18 22:00:00,4,7,20170118224,784.14,2675.48568,1
2017-01-18 23:00:00,4,10,20170118234,784.2,2675.6904,1
2017-01-19 00:00:00,4,7,20170119004,784.14,2675.48568,1
2017-01-19 01:00:00,4,5,20170119014,784.1,2675.3492,1
2017-01-19 02:00:00,4,3,20170119024,784.06,2675.2127199999995,1
2017-01-19 03:00:00,4,5,20170119034,784.1,2675.3492,1
2017-01-19 04:00:00,4,7,20170119044,784.14,2675.48568,1
2017-01-19 05:00:00,4,5,20170119054,784.1,2675.3492,1
2017-01-19 06:00:00,4,4,20170119064,784.08,2675.28096,1
2017-01-19 07:00:00,4,4,20170119074,784.08,2675.28096,1
2017-01-19 08:00:00,4,4,20170119084,784.08,2675.28096,1
2017-01-19 09:00:00,4,4,20170119094,784.08,2675.28096,1
2017-01-19 10:00:00,4,9,20170119104,784.18,2675.62216,1
2017-01-19 11:00:00,4,10,20170119114,784.2,2675.6904,1
2017-01-19 12:00:00,4,13,20170119124,784.26,2675.89512,1
2017-01-19 13:00:00,4,10,20170119134,784.2,2675.6904,1
2017-01-19 14:00:00,4,8,20170119144,784.16,2675.55392,1
2017-01-19 15:00:00,4,11,20170119154,784.22,2675.75864,1
2017-01-19 16:00:00,4,12,20170119164,784.24,2675.82688,1
2017-01-19 17:00:00,4,14,20170119174,784.28,2675.9633599999997,1
2017-01-19 18:00:00,4,9,20170119184,784.18,2675.62216,1
2017-01-19 19:00:00,4,10,20170119194,784.2,2675.6904,1
2017-01-19 20:00:00,4,18,20170119204,784.36,2676.23632,0
2017-01-19 21:00:00,4,9,20170119214,784.18,2675.62216,1
2017-01-19 22:00:00,4,7,20170119224,784.14,2675.48568,1
2017-01-19 23:00:00,4,11,20170119234,784.22,2675.75864,1
2017-01-20 00:00:00,4,10,20170120004,784.2,2675.6904,1
2017-01-20 01:00:00,4,3,20170120014,784.06,2675.2127199999995,1
2017-01-20 02:00:00,4,7,20170120024,784.14,2675.48568,1
2017-01-20 03:00:00,4,6,20170120034,784.12,2675.41744,1
2017-01-20 04:00:00,4,4,20170120044,784.08,2675.28096,1
2017-01-20 05:00:00,4,4,20170120054,784.08,2675.28096,1
2017-01-20 06:00:00,4,6,20170120064,784.12,2675.41744,1
2017-01-20 07:00:00,4,5,20170120074,784.1,2675.3492,1
2017-01-20 08:00:00,4,8,20170120084,784.16,2675.55392,1
2017-01-20 09:00:00,4,8,20170120094,784.16,2675.55392,1
2017-01-20 10:00:00,4,8,20170120104,784.16,2675.55392,1
2017-01-20 11:00:00,4,8,20170120114,784.16,2675.55392,1
2017-01-20 12:00:00,4,10,20170120124,784.2,2675.6904,1
2017-01-20 13:00:00,4,10,20170120134,784.2,2675.6904,1
2017-01-20 14:00:00,4,10,20170120144,784.2,2675.6904,1
2017-01-20 15:00:00,4,9,20170120154,784.18,2675.62216,1
2017-01-20 16:00:00,4,5,20170120164,784.1,2675.3492,1
2017-01-20 17:00:00,4,6,20170120174,784.12,2675.41744,1
2017-01-20 18:00:00,4,12,20170120184,784.24,2675.82688,1
2017-01-20 19:00:00,4,9,20170120194,784.18,2675.62216,1
2017-01-20 20:00:00,4,8,20170120204,784.16,2675.55392,1
2017-01-20 21:00:00,4,8,20170120214,784.16,2675.55392,1
2017-01-20 22:00:00,4,6,20170120224,784.12,2675.41744,1
2017-01-20 23:00:00,4,9,20170120234,784.18,2675.62216,1
2017-01-21 00:00:00,4,9,20170121004,784.18,2675.62216,1
2017-01-21 01:00:00,4,8,20170121014,784.16,2675.55392,1
2017-01-21 02:00:00,4,6,20170121024,784.12,2675.41744,1
2017-01-21 03:00:00,4,6,20170121034,784.12,2675.41744,1
2017-01-21 04:00:00,4,1,20170121044,784.02,2675.07624,1
2017-01-21 05:00:00,4,4,20170121054,784.08,2675.28096,1
2017-01-21 06:00:00,4,5,20170121064,784.1,2675.3492,1
2017-01-21 07:00:00,4,4,20170121074,784.08,2675.28096,1
2017-01-21 08:00:00,4,5,20170121084,784.1,2675.3492,1
2017-01-21 09:00:00,4,9,20170121094,784.18,2675.62216,1
2017-01-21 10:00:00,4,9,20170121104,784.18,2675.62216,1
2017-01-21 11:00:00,4,10,20170121114,784.2,2675.6904,1
2017-01-21 12:00:00,4,5,20170121124,784.1,2675.3492,1
2017-01-21 13:00:00,4,7,20170121134,784.14,2675.48568,1
2017-01-21 14:00:00,4,5,20170121144,784.1,2675.3492,1
2017-01-21 15:00:00,4,8,20170121154,784.16,2675.55392,1
2017-01-21 16:00:00,4,6,20170121164,784.12,2675.41744,1
2017-01-21 17:00:00,4,6,20170121174,784.12,2675.41744,1
2017-01-21 18:00:00,4,4,20170121184,784.08,2675.28096,1
2017-01-21 19:00:00,4,10,20170121194,784.2,2675.6904,1
2017-01-21 20:00:00,4,6,20170121204,784.12,2675.41744,1
2017-01-21 21:00:00,4,9,20170121214,784.18,2675.62216,1
2017-01-21 22:00:00,4,8,20170121224,784.16,2675.55392,1
2017-01-21 23:00:00,4,10,20170121234,784.2,2675.6904,1
2017-01-22 00:00:00,4,5,20170122004,784.1,2675.3492,1
2017-01-22 01:00:00,4,5,20170122014,784.1,2675.3492,1
2017-01-22 02:00:00,4,6,20170122024,784.12,2675.41744,1
2017-01-22 03:00:00,4,3,20170122034,784.06,2675.2127199999995,1
2017-01-22 04:00:00,4,5,20170122044,784.1,2675.3492,1
2017-01-22 05:00:00,4,6,20170122054,784.12,2675.41744,1
2017-01-22 06:00:00,4,5,20170122064,784.1,2675.3492,1
2017-01-22 07:00:00,4,6,20170122074,784.12,2675.41744,1
2017-01-22 08:00:00,4,3,20170122084,784.06,2675.2127199999995,1
2017-01-22 09:00:00,4,7,20170122094,784.14,2675.48568,1
2017-01-22 10:00:00,4,7,20170122104,784.14,2675.48568,1
2017-01-22 11:00:00,4,9,20170122114,784.18,2675.62216,1
2017-01-22 12:00:00,4,6,20170122124,784.12,2675.41744,1
2017-01-22 13:00:00,4,7,20170122134,784.14,2675.48568,1
2017-01-22 14:00:00,4,5,20170122144,784.1,2675.3492,1
2017-01-22 15:00:00,4,5,20170122154,784.1,2675.3492,1
2017-01-22 16:00:00,4,7,20170122164,784.14,2675.48568,1
2017-01-22 17:00:00,4,7,20170122174,784.14,2675.48568,1
2017-01-22 18:00:00,4,3,20170122184,784.06,2675.2127199999995,1
2017-01-22 19:00:00,4,3,20170122194,784.06,2675.2127199999995,1
2017-01-22 20:00:00,4,7,20170122204,784.14,2675.48568,1
2017-01-22 21:00:00,4,9,20170122214,784.18,2675.62216,1
2017-01-22 22:00:00,4,7,20170122224,784.14,2675.48568,1
2017-01-22 23:00:00,4,11,20170122234,784.22,2675.75864,1
2017-01-23 00:00:00,4,9,20170123004,784.18,2675.62216,1
2017-01-23 01:00:00,4,5,20170123014,784.1,2675.3492,1
2017-01-23 02:00:00,4,6,20170123024,784.12,2675.41744,1
2017-01-23 03:00:00,4,5,20170123034,784.1,2675.3492,1
2017-01-23 04:00:00,4,6,20170123044,784.12,2675.41744,1
2017-01-23 05:00:00,4,6,20170123054,784.12,2675.41744,1
2017-01-23 06:00:00,4,7,20170123064,784.14,2675.48568,1
2017-01-23 07:00:00,4,4,20170123074,784.08,2675.28096,1
2017-01-23 08:00:00,4,4,20170123084,784.08,2675.28096,1
2017-01-23 09:00:00,4,5,20170123094,784.1,2675.3492,1
2017-01-23 10:00:00,4,5,20170123104,784.1,2675.3492,1
2017-01-23 11:00:00,4,8,20170123114,784.16,2675.55392,1
2017-01-23 12:00:00,4,13,20170123124,784.26,2675.89512,1
2017-01-23 13:00:00,4,6,20170123134,784.12,2675.41744,1
2017-01-23 14:00:00,4,11,20170123144,784.22,2675.75864,1
2017-01-23 15:00:00,4,8,20170123154,784.16,2675.55392,1
2017-01-23 16:00:00,4,11,20170123164,784.22,2675.75864,1
2017-01-23 17:00:00,4,11,20170123174,784.22,2675.75864,1
2017-01-23 18:00:00,4,8,20170123184,784.16,2675.55392,1
2017-01-23 19:00:00,4,10,20170123194,784.2,2675.6904,1
2017-01-23 20:00:00,4,8,20170123204,784.16,2675.55392,1
2017-01-23 21:00:00,4,7,20170123214,784.14,2675.48568,1
2017-01-23 22:00:00,4,10,20170123224,784.2,2675.6904,1
2017-01-23 23:00:00,4,10,20170123234,784.2,2675.6904,1
2017-01-24 00:00:00,4,8,20170124004,784.16,2675.55392,1
2017-01-24 01:00:00,4,5,20170124014,784.1,2675.3492,1
2017-01-24 02:00:00,4,7,20170124024,784.14,2675.48568,1
2017-01-24 03:00:00,4,9,20170124034,784.18,2675.62216,1
2017-01-24 04:00:00,4,4,20170124044,784.08,2675.28096,1
2017-01-24 05:00:00,4,6,20170124054,784.12,2675.41744,1
2017-01-24 06:00:00,4,5,20170124064,784.1,2675.3492,1
2017-01-24 07:00:00,4,3,20170124074,784.06,2675.2127199999995,1
2017-01-24 08:00:00,4,7,20170124084,784.14,2675.48568,1
2017-01-24 09:00:00,4,8,20170124094,784.16,2675.55392,1
2017-01-24 10:00:00,4,8,20170124104,784.16,2675.55392,1
2017-01-24 11:00:00,4,13,20170124114,784.26,2675.89512,1
2017-01-24 12:00:00,4,16,20170124124,784.32,2676.0998400000003,1
2017-01-24 13:00:00,4,16,20170124134,784.32,2676.0998400000003,1
2017-01-24 14:00:00,4,9,20170124144,784.18,2675.62216,1
2017-01-24 15:00:00,4,14,20170124154,784.28,2675.9633599999997,1
2017-01-24 16:00:00,4,10,20170124164,784.2,2675.6904,1
2017-01-24 17:00:00,4,15,20170124174,784.3,2676.0316,1
2017-01-24 18:00:00,4,17,20170124184,784.34,2676.16808,1
2017-01-24 19:00:00,4,18,20170124194,784.36,2676.23632,0
2017-01-24 20:00:00,4,14,20170124204,784.28,2675.9633599999997,1
2017-01-24 21:00:00,4,16,20170124214,784.32,2676.0998400000003,1
2017-01-24 22:00:00,4,10,20170124224,784.2,2675.6904,1
2017-01-24 23:00:00,4,12,20170124234,784.24,2675.82688,1
2017-01-25 00:00:00,4,9,20170125004,784.18,2675.62216,1
2017-01-25 01:00:00,4,9,20170125014,784.18,2675.62216,1
2017-01-25 02:00:00,4,4,20170125024,784.08,2675.28096,1
2017-01-25 03:00:00,4,7,20170125034,784.14,2675.48568,1
2017-01-25 04:00:00,4,6,20170125044,784.12,2675.41744,1
2017-01-25 05:00:00,4,7,20170125054,784.14,2675.48568,1
2017-01-25 06:00:00,4,2,20170125064,784.04,2675.14448,1
2017-01-25 07:00:00,4,4,20170125074,784.08,2675.28096,1
2017-01-25 08:00:00,4,6,20170125084,784.12,2675.41744,1
2017-01-25 09:00:00,4,6,20170125094,784.12,2675.41744,1
2017-01-25 10:00:00,4,12,20170125104,784.24,2675.82688,1
2017-01-25 11:00:00,4,14,20170125114,784.28,2675.9633599999997,1
2017-01-25 12:00:00,4,15,20170125124,784.3,2676.0316,1
2017-01-25 13:00:00,4,6,20170125134,784.12,2675.41744,1
2017-01-25 14:00:00,4,14,20170125144,784.28,2675.9633599999997,1
2017-01-25 15:00:00,4,9,20170125154,784.18,2675.62216,1
2017-01-25 16:00:00,4,9,20170125164,784.18,2675.62216,1
2017-01-25 17:00:00,4,7,20170125174,784.14,2675.48568,1
2017-01-25 18:00:00,4,7,20170125184,784.14,2675.48568,1
2017-01-25 19:00:00,4,7,20170125194,784.14,2675.48568,1
2017-01-25 20:00:00,4,7,20170125204,784.14,2675.48568,1
2017-01-25 21:00:00,4,9,20170125214,784.18,2675.62216,1
2017-01-25 22:00:00,4,9,20170125224,784.18,2675.62216,1
2017-01-25 23:00:00,4,5,20170125234,784.1,2675.3492,1
2017-01-26 00:00:00,4,7,20170126004,784.14,2675.48568,1
2017-01-26 01:00:00,4,3,20170126014,784.06,2675.2127199999995,1
2017-01-26 02:00:00,4,7,20170126024,784.14,2675.48568,1
2017-01-26 03:00:00,4,3,20170126034,784.06,2675.2127199999995,1
2017-01-26 04:00:00,4,2,20170126044,784.04,2675.14448,1
2017-01-26 05:00:00,4,6,20170126054,784.12,2675.41744,1
2017-01-26 06:00:00,4,2,20170126064,784.04,2675.14448,1
2017-01-26 07:00:00,4,6,20170126074,784.12,2675.41744,1
2017-01-26 08:00:00,4,7,20170126084,784.14,2675.48568,1
2017-01-26 09:00:00,4,5,20170126094,784.1,2675.3492,1
2017-01-26 10:00:00,4,6,20170126104,784.12,2675.41744,1
2017-01-26 11:00:00,4,7,20170126114,784.14,2675.48568,1
2017-01-26 12:00:00,4,7,20170126124,784.14,2675.48568,1
2017-01-26 13:00:00,4,9,20170126134,784.18,2675.62216,1
2017-01-26 14:00:00,4,9,20170126144,784.18,2675.62216,1
2017-01-26 15:00:00,4,8,20170126154,784.16,2675.55392,1
2017-01-26 16:00:00,4,7,20170126164,784.14,2675.48568,1
2017-01-26 17:00:00,4,7,20170126174,784.14,2675.48568,1
2017-01-26 18:00:00,4,8,20170126184,784.16,2675.55392,1
2017-01-26 19:00:00,4,7,20170126194,784.14,2675.48568,1
2017-01-26 20:00:00,4,8,20170126204,784.16,2675.55392,1
2017-01-26 21:00:00,4,7,20170126214,784.14,2675.48568,1
2017-01-26 22:00:00,4,9,20170126224,784.18,2675.62216,1
2017-01-26 23:00:00,4,7,20170126234,784.14,2675.48568,1
2017-01-27 00:00:00,4,9,20170127004,784.18,2675.62216,1
2017-01-27 01:00:00,4,5,20170127014,784.1,2675.3492,1
2017-01-27 02:00:00,4,4,20170127024,784.08,2675.28096,1
2017-01-27 03:00:00,4,2,20170127034,784.04,2675.14448,1
2017-01-27 04:00:00,4,5,20170127044,784.1,2675.3492,1
2017-01-27 05:00:00,4,4,20170127054,784.08,2675.28096,1
2017-01-27 06:00:00,4,3,20170127064,784.06,2675.2127199999995,1
2017-01-27 07:00:00,4,6,20170127074,784.12,2675.41744,1
2017-01-27 08:00:00,4,4,20170127084,784.08,2675.28096,1
2017-01-27 09:00:00,4,8,20170127094,784.16,2675.55392,1
2017-01-27 10:00:00,4,5,20170127104,784.1,2675.3492,1
2017-01-27 11:00:00,4,11,20170127114,784.22,2675.75864,1
2017-01-27 12:00:00,4,10,20170127124,784.2,2675.6904,1
2017-01-27 13:00:00,4,9,20170127134,784.18,2675.62216,1
2017-01-27 14:00:00,4,12,20170127144,784.24,2675.82688,1
2017-01-27 15:00:00,4,6,20170127154,784.12,2675.41744,1
2017-01-27 16:00:00,4,10,20170127164,784.2,2675.6904,1
2017-01-27 17:00:00,4,9,20170127174,784.18,2675.62216,1
2017-01-27 18:00:00,4,10,20170127184,784.2,2675.6904,1
2017-01-27 19:00:00,4,8,20170127194,784.16,2675.55392,1
2017-01-27 20:00:00,4,6,20170127204,784.12,2675.41744,1
2017-01-27 21:00:00,4,8,20170127214,784.16,2675.55392,1
2017-01-27 22:00:00,4,2,20170127224,784.04,2675.14448,1
2017-01-27 23:00:00,4,7,20170127234,784.14,2675.48568,1
2017-01-28 00:00:00,4,6,20170128004,784.12,2675.41744,1
2017-01-28 01:00:00,4,5,20170128014,784.1,2675.3492,1
2017-01-28 02:00:00,4,5,20170128024,784.1,2675.3492,1
2017-01-28 03:00:00,4,3,20170128034,784.06,2675.2127199999995,1
2017-01-28 04:00:00,4,6,20170128044,784.12,2675.41744,1
2017-01-28 05:00:00,4,5,20170128054,784.1,2675.3492,1
2017-01-28 06:00:00,4,5,20170128064,784.1,2675.3492,1
2017-01-28 07:00:00,4,3,20170128074,784.06,2675.2127199999995,1
2017-01-28 08:00:00,4,6,20170128084,784.12,2675.41744,1
2017-01-28 09:00:00,4,4,20170128094,784.08,2675.28096,1
2017-01-28 10:00:00,4,7,20170128104,784.14,2675.48568,1
2017-01-28 11:00:00,4,5,20170128114,784.1,2675.3492,1
2017-01-28 12:00:00,4,4,20170128124,784.08,2675.28096,1
2017-01-28 13:00:00,4,9,20170128134,784.18,2675.62216,1
2017-01-28 14:00:00,4,4,20170128144,784.08,2675.28096,1
2017-01-28 15:00:00,4,7,20170128154,784.14,2675.48568,1
2017-01-28 16:00:00,4,5,20170128164,784.1,2675.3492,1
2017-01-28 17:00:00,4,9,20170128174,784.18,2675.62216,1
2017-01-28 18:00:00,4,5,20170128184,784.1,2675.3492,1
2017-01-28 19:00:00,4,10,20170128194,784.2,2675.6904,1
2017-01-28 20:00:00,4,8,20170128204,784.16,2675.55392,1
2017-01-28 21:00:00,4,12,20170128214,784.24,2675.82688,1
2017-01-28 22:00:00,4,6,20170128224,784.12,2675.41744,1
2017-01-28 23:00:00,4,8,20170128234,784.16,2675.55392,1
2017-01-29 00:00:00,4,6,20170129004,784.12,2675.41744,1
2017-01-29 01:00:00,4,4,20170129014,784.08,2675.28096,1
2017-01-29 02:00:00,4,4,20170129024,784.08,2675.28096,1
2017-01-29 03:00:00,4,3,20170129034,784.06,2675.2127199999995,1
2017-01-29 04:00:00,4,3,20170129044,784.06,2675.2127199999995,1
2017-01-29 05:00:00,4,2,20170129054,784.04,2675.14448,1
2017-01-29 06:00:00,4,5,20170129064,784.1,2675.3492,1
2017-01-29 07:00:00,4,4,20170129074,784.08,2675.28096,1
2017-01-29 08:00:00,4,3,20170129084,784.06,2675.2127199999995,1
2017-01-29 09:00:00,4,6,20170129094,784.12,2675.41744,1
2017-01-29 10:00:00,4,5,20170129104,784.1,2675.3492,1
2017-01-29 11:00:00,4,8,20170129114,784.16,2675.55392,1
2017-01-29 12:00:00,4,6,20170129124,784.12,2675.41744,1
2017-01-29 13:00:00,4,3,20170129134,784.06,2675.2127199999995,1
2017-01-29 14:00:00,4,6,20170129144,784.12,2675.41744,1
2017-01-29 15:00:00,4,5,20170129154,784.1,2675.3492,1
2017-01-29 16:00:00,4,8,20170129164,784.16,2675.55392,1
2017-01-29 17:00:00,4,3,20170129174,784.06,2675.2127199999995,1
2017-01-29 18:00:00,4,5,20170129184,784.1,2675.3492,1
2017-01-29 19:00:00,4,10,20170129194,784.2,2675.6904,1
2017-01-29 20:00:00,4,9,20170129204,784.18,2675.62216,1
2017-01-29 21:00:00,4,7,20170129214,784.14,2675.48568,1
2017-01-29 22:00:00,4,7,20170129224,784.14,2675.48568,1
2017-01-29 23:00:00,4,5,20170129234,784.1,2675.3492,1
2017-01-30 00:00:00,4,7,20170130004,784.14,2675.48568,1
2017-01-30 01:00:00,4,6,20170130014,784.12,2675.41744,1
2017-01-30 02:00:00,4,2,20170130024,784.04,2675.14448,1
2017-01-30 03:00:00,4,7,20170130034,784.14,2675.48568,1
2017-01-30 04:00:00,4,6,20170130044,784.12,2675.41744,1
2017-01-30 05:00:00,4,7,20170130054,784.14,2675.48568,1
2017-01-30 06:00:00,4,5,20170130064,784.1,2675.3492,1
2017-01-30 07:00:00,4,5,20170130074,784.1,2675.3492,1
2017-01-30 08:00:00,4,6,20170130084,784.12,2675.41744,1
2017-01-30 09:00:00,4,6,20170130094,784.12,2675.41744,1
2017-01-30 10:00:00,4,12,20170130104,784.24,2675.82688,1
2017-01-30 11:00:00,4,11,20170130114,784.22,2675.75864,1
2017-01-30 12:00:00,4,12,20170130124,784.24,2675.82688,1
2017-01-30 13:00:00,4,8,20170130134,784.16,2675.55392,1
2017-01-30 14:00:00,4,9,20170130144,784.18,2675.62216,1
2017-01-30 15:00:00,4,9,20170130154,784.18,2675.62216,1
2017-01-30 16:00:00,4,10,20170130164,784.2,2675.6904,1
2017-01-30 17:00:00,4,10,20170130174,784.2,2675.6904,1
2017-01-30 18:00:00,4,15,20170130184,784.3,2676.0316,1
2017-01-30 19:00:00,4,12,20170130194,784.24,2675.82688,1
2017-01-30 20:00:00,4,12,20170130204,784.24,2675.82688,1
2017-01-30 21:00:00,4,7,20170130214,784.14,2675.48568,1
2017-01-30 22:00:00,4,11,20170130224,784.22,2675.75864,1
2017-01-30 23:00:00,4,12,20170130234,784.24,2675.82688,1
2017-01-31 00:00:00,4,6,20170131004,784.12,2675.41744,1
2017-01-31 01:00:00,4,4,20170131014,784.08,2675.28096,1
2017-01-31 02:00:00,4,4,20170131024,784.08,2675.28096,1
2017-01-31 03:00:00,4,4,20170131034,784.08,2675.28096,1
2017-01-31 04:00:00,4,6,20170131044,784.12,2675.41744,1
2017-01-31 05:00:00,4,6,20170131054,784.12,2675.41744,1
2017-01-31 06:00:00,4,6,20170131064,784.12,2675.41744,1
2017-01-31 07:00:00,4,5,20170131074,784.1,2675.3492,1
2017-01-31 08:00:00,4,6,20170131084,784.12,2675.41744,1
2017-01-31 09:00:00,4,7,20170131094,784.14,2675.48568,1
2017-01-31 10:00:00,4,8,20170131104,784.16,2675.55392,1
2017-01-31 11:00:00,4,12,20170131114,784.24,2675.82688,1
2017-01-31 12:00:00,4,12,20170131124,784.24,2675.82688,1
2017-01-31 13:00:00,4,10,20170131134,784.2,2675.6904,1
2017-01-31 14:00:00,4,11,20170131144,784.22,2675.75864,1
2017-01-31 15:00:00,4,12,20170131154,784.24,2675.82688,1
2017-01-31 16:00:00,4,11,20170131164,784.22,2675.75864,1
2017-01-31 17:00:00,4,12,20170131174,784.24,2675.82688,1
2017-01-31 18:00:00,4,9,20170131184,784.18,2675.62216,1
2017-01-31 19:00:00,4,9,20170131194,784.18,2675.62216,1
2017-01-31 20:00:00,4,8,20170131204,784.16,2675.55392,1
2017-01-31 21:00:00,4,9,20170131214,784.18,2675.62216,1
2017-01-31 22:00:00,4,9,20170131224,784.18,2675.62216,1
2017-01-31 23:00:00,4,5,20170131234,784.1,2675.3492,1
2017-02-01 00:00:00,4,5,20170201004,784.1,2675.3492,1
2017-02-01 01:00:00,4,3,20170201014,784.06,2675.2127199999995,1
2017-02-01 02:00:00,4,6,20170201024,784.12,2675.41744,1
2017-02-01 03:00:00,4,6,20170201034,784.12,2675.41744,1
2017-02-01 04:00:00,4,2,20170201044,784.04,2675.14448,1
2017-02-01 05:00:00,4,5,20170201054,784.1,2675.3492,1
2017-02-01 06:00:00,4,3,20170201064,784.06,2675.2127199999995,1
2017-02-01 07:00:00,4,4,20170201074,784.08,2675.28096,1
2017-02-01 08:00:00,4,7,20170201084,784.14,2675.48568,1
2017-02-01 09:00:00,4,4,20170201094,784.08,2675.28096,1
2017-02-01 10:00:00,4,9,20170201104,784.18,2675.62216,1
2017-02-01 11:00:00,4,9,20170201114,784.18,2675.62216,1
2017-02-01 12:00:00,4,12,20170201124,784.24,2675.82688,1
2017-02-01 13:00:00,4,10,20170201134,784.2,2675.6904,1
2017-02-01 14:00:00,4,13,20170201144,784.26,2675.89512,1
2017-02-01 15:00:00,4,13,20170201154,784.26,2675.89512,1
2017-02-01 16:00:00,4,10,20170201164,784.2,2675.6904,1
2017-02-01 17:00:00,4,13,20170201174,784.26,2675.89512,1
2017-02-01 18:00:00,4,9,20170201184,784.18,2675.62216,1
2017-02-01 19:00:00,4,8,20170201194,784.16,2675.55392,1
2017-02-01 20:00:00,4,8,20170201204,784.16,2675.55392,1
2017-02-01 21:00:00,4,15,20170201214,784.3,2676.0316,1
2017-02-01 22:00:00,4,14,20170201224,784.28,2675.9633599999997,1
2017-02-01 23:00:00,4,14,20170201234,784.28,2675.9633599999997,1
2017-02-02 00:00:00,4,7,20170202004,784.14,2675.48568,1
2017-02-02 01:00:00,4,7,20170202014,784.14,2675.48568,1
2017-02-02 02:00:00,4,5,20170202024,784.1,2675.3492,1
2017-02-02 03:00:00,4,7,20170202034,784.14,2675.48568,1
2017-02-02 04:00:00,4,7,20170202044,784.14,2675.48568,1
2017-02-02 05:00:00,4,6,20170202054,784.12,2675.41744,1
2017-02-02 06:00:00,4,5,20170202064,784.1,2675.3492,1
2017-02-02 07:00:00,4,4,20170202074,784.08,2675.28096,1
2017-02-02 08:00:00,4,8,20170202084,784.16,2675.55392,1
2017-02-02 09:00:00,4,11,20170202094,784.22,2675.75864,1
2017-02-02 10:00:00,4,12,20170202104,784.24,2675.82688,1
2017-02-02 11:00:00,4,10,20170202114,784.2,2675.6904,1
2017-02-02 12:00:00,4,13,20170202124,784.26,2675.89512,1
2017-02-02 13:00:00,4,13,20170202134,784.26,2675.89512,1
2017-02-02 14:00:00,4,11,20170202144,784.22,2675.75864,1
2017-02-02 15:00:00,4,11,20170202154,784.22,2675.75864,1
2017-02-02 16:00:00,4,13,20170202164,784.26,2675.89512,1
2017-02-02 17:00:00,4,12,20170202174,784.24,2675.82688,1
2017-02-02 18:00:00,4,12,20170202184,784.24,2675.82688,1
2017-02-02 19:00:00,4,10,20170202194,784.2,2675.6904,1
2017-02-02 20:00:00,4,11,20170202204,784.22,2675.75864,1
2017-02-02 21:00:00,4,12,20170202214,784.24,2675.82688,1
2017-02-02 22:00:00,4,9,20170202224,784.18,2675.62216,1
2017-02-02 23:00:00,4,9,20170202234,784.18,2675.62216,1
2017-02-03 00:00:00,4,7,20170203004,784.14,2675.48568,1
2017-02-03 01:00:00,4,6,20170203014,784.12,2675.41744,1
2017-02-03 02:00:00,4,6,20170203024,784.12,2675.41744,1
